element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
524,1,1,0,True,2021-08-13T19:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,4209,0,0
524,13,7,1,False,2021-08-21T14:00:00Z,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,60,-1142,3961,324,1466
524,21,2,1,False,2021-08-28T14:00:00Z,1,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,2.0,0.2,60,-734,3557,207,941
524,32,4,0,True,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-476,3535,342,818
524,50,20,0,False,2021-09-18T11:30:00Z,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-380,3399,157,537
524,52,11,6,True,2021-09-25T16:30:00Z,3,3,6,12,1,0,0,0,0,0,0,0,0,0,0,21,33.2,0.3,53.0,8.7,59,-237,3351,173,410
524,69,19,8,False,2021-10-03T13:00:00Z,1,2,7,8,1,0,0,0,0,0,0,0,0,0,2,24,33.0,0.0,17.0,5.0,59,815,4541,1124,309
524,73,6,0,True,2021-10-16T16:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,3749,9063,4697,948
524,82,9,0,True,2021-10-24T13:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2104,6786,615,2719
524,92,5,0,False,2021-10-30T14:00:00Z,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1605,5238,112,1717
