player_name,position_x,team,assists_x,bonus,bps,clean_sheets,creativity,FPL_ID,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,team_a,team_a_difficulty,team_h,team_h_difficulty,id_x,name,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,date,id_y,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup 
Leander Dendoncker,MID,Wolverhampton Wanderers,0,0,3,0,0.3,420,338,1,0,0.1,1.0,2020-07-08,11,Sheffield United,0,0,0,0,43,0,642060,0,1,0.0,1,6866,25608,18742,44,False,0,34,Wolverhampton Wanderers,3,Sheffield United,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,8,Sub,Sheffield United,Wolverhampton Wanderers,1,0,2020-07-08,11980,2019,406564,0.0,0,0,0,0.0,0.0,0.0
Matt Doherty,DEF,Wolverhampton Wanderers,0,0,12,0,22.3,401,338,1,0,4.6,22.0,2020-07-08,90,Sheffield United,0,0,0,0,43,0,954911,0,1,2.0,2,23407,46518,23111,64,False,0,34,Wolverhampton Wanderers,3,Sheffield United,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,DMR,Sheffield United,Wolverhampton Wanderers,1,0,2020-07-08,11980,2019,406557,0.09915342181921004,0,2,0,0.0,0.09915342181921004,0.0
Patrick Cutrone,FWD,Wolverhampton Wanderers,0,0,0,0,0.0,487,338,0,0,0.0,0.0,2020-07-08,0,Sheffield United,0,0,0,0,43,0,33723,0,1,0.0,0,-59,4,63,54,False,0,34,Wolverhampton Wanderers,3,Sheffield United,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.05712864920496941,11,Sub,Fiorentina,Cagliari,0,0,2020-07-08,13391,2019,406672,0.0,0,0,0,0.05712864920496941,0.05712864920496941,0.0
Raúl Jiménez,FWD,Wolverhampton Wanderers,0,0,14,0,28.8,409,338,1,0,4.9,15.8,2020-07-08,90,Sheffield United,0,0,0,0,43,0,2673018,0,1,4.0,2,-93017,33228,126245,83,False,0,34,Wolverhampton Wanderers,3,Sheffield United,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,FW,Sheffield United,Wolverhampton Wanderers,1,0,2020-07-08,11980,2019,406562,0.13745135068893433,0,2,0,0.0,0.1752014458179474,0.03775009512901306
Willy Boly,DEF,Wolverhampton Wanderers,0,0,13,0,0.4,405,338,1,0,2.0,19.4,2020-07-08,90,Sheffield United,0,0,0,0,43,0,293821,0,1,0.0,2,11215,16336,5121,48,False,0,34,Wolverhampton Wanderers,3,Sheffield United,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,DC,Sheffield United,Wolverhampton Wanderers,1,0,2020-07-08,11980,2019,406554,0.0,0,0,0,0.0,0.0,0.0
Adama Traoré,MID,Wolverhampton Wanderers,0,0,-2,0,2.4,417,350,0,0,1.4,0.0,2020-07-12,20,Everton,0,0,0,0,44,0,1129436,0,3,12.0,1,-142761,20567,163328,57,True,0,35,Everton,3,Wolverhampton Wanderers,2,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,2,0.6510947942733765,16,Sub,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407760,0.0,0,0,0,0.6510947942733765,0.6510947942733765,0.0
Conor Coady,DEF,Wolverhampton Wanderers,0,0,27,1,0.3,403,350,0,0,1.4,13.8,2020-07-12,90,Everton,0,0,0,0,44,0,178506,0,3,0.0,6,2300,7198,4898,51,True,0,35,Everton,3,Wolverhampton Wanderers,2,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,DC,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407750,0.0,0,0,0,0.0,0.08316303044557571,0.08316303044557571
Diogo Jota,FWD,Wolverhampton Wanderers,0,0,27,0,11.7,410,350,0,1,8.8,40.4,2020-07-12,34,Everton,0,0,0,0,44,0,394515,0,3,36.0,5,-31878,5802,37680,61,True,0,35,Everton,3,Wolverhampton Wanderers,2,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,1,2,0.8933179378509521,31,Sub,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407758,0.6167966723442078,0,1,1,0.8933179378509521,1.5101145505905151,0.0
Leander Dendoncker,MID,Wolverhampton Wanderers,0,1,29,1,12.6,420,350,0,1,6.9,39.0,2020-07-12,90,Everton,0,0,0,0,44,0,642507,0,3,17.0,9,912,24953,24041,44,True,0,35,Everton,3,Wolverhampton Wanderers,2,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,1,1,0.17070627212524414,90,MC,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407753,0.03389188274741173,0,1,1,0.17070627212524414,0.051821492612361915,0.017929613590240482
Matt Doherty,DEF,Wolverhampton Wanderers,0,0,20,1,4.5,401,350,0,0,1.7,9.6,2020-07-12,90,Everton,0,0,0,0,44,0,946770,0,3,3.0,6,-4797,32661,37458,64,True,0,35,Everton,3,Wolverhampton Wanderers,2,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.03389188274741173,90,DMR,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407751,0.0,0,0,0,0.03389188274741173,0.051821492612361915,0.051821492612361915
Patrick Cutrone,FWD,Wolverhampton Wanderers,0,0,0,0,0.0,487,350,0,0,0.0,0.0,2020-07-12,0,Everton,0,0,0,0,44,0,33670,0,3,0.0,0,-56,5,61,54,True,0,35,Everton,3,Wolverhampton Wanderers,2,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,1,2,1.0387758016586304,42,Sub,Fiorentina,Verona,1,1,2020-07-12,13406,2019,408179,0.0,0,0,1,1.0387758016586304,1.0387758016586304,0.0
Raúl Jiménez,FWD,Wolverhampton Wanderers,0,2,30,1,5.1,409,350,0,1,9.1,34.2,2020-07-12,77,Everton,0,0,0,0,44,0,2439413,0,3,52.0,8,-225656,24728,250384,82,True,0,35,Everton,3,Wolverhampton Wanderers,2,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,1,3,0.9407290816307068,81,FW,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407756,0.0,0,0,0,0.17956021428108215,0.1432962268590927,0.03389188274741173
Willy Boly,DEF,Wolverhampton Wanderers,0,0,28,1,10.8,405,350,0,0,3.4,21.0,2020-07-12,90,Everton,0,0,0,0,44,0,300389,0,3,2.0,6,6079,12078,5999,48,True,0,35,Everton,3,Wolverhampton Wanderers,2,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,DC,Wolverhampton Wanderers,Everton,3,0,2020-07-12,11992,2019,407748,0.07015587389469148,0,1,0,0.0,0.051821492612361915,0.051821492612361915
Adama Traoré,MID,Wolverhampton Wanderers,0,0,17,0,46.8,417,352,1,0,7.6,19.4,2020-07-15,90,Burnley,0,0,0,0,45,0,1043952,1,1,10.0,2,-82971,13831,96802,56,False,0,36,Wolverhampton Wanderers,3,Burnley,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.04142245650291443,90,DMR,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408642,0.20800897479057312,0,3,0,0.04142245650291443,0.3339064121246338,0.08447499573230742
Conor Coady,DEF,Wolverhampton Wanderers,0,0,9,0,0.0,403,352,1,0,1.8,18.4,2020-07-15,90,Burnley,0,0,0,0,45,0,189702,1,1,0.0,2,10255,13410,3155,51,False,0,36,Wolverhampton Wanderers,3,Burnley,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,DC,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408641,0.0,0,0,0,0.0,0.0,0.0
Diogo Jota,FWD,Wolverhampton Wanderers,0,0,5,1,15.0,410,352,0,0,4.4,2.6,2020-07-15,77,Burnley,0,0,0,0,45,0,386953,1,1,26.0,2,-7673,8794,16467,60,False,0,36,Wolverhampton Wanderers,3,Burnley,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,2,0.1705014556646347,80,FWL,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408648,0.049329057335853584,0,1,0,0.1705014556646347,0.2922551929950714,0.07242467999458313
Leander Dendoncker,MID,Wolverhampton Wanderers,0,0,2,0,0.5,420,352,1,0,0.0,0.0,2020-07-15,6,Burnley,0,0,0,0,45,0,651337,1,1,0.0,1,9992,23592,13600,44,False,0,36,Wolverhampton Wanderers,3,Burnley,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,4,Sub,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408649,0.0,0,0,0,0.0,0.0,0.0
Matt Doherty,DEF,Wolverhampton Wanderers,1,0,8,0,0.7,401,352,1,0,0.8,0.0,2020-07-15,20,Burnley,0,0,0,0,45,0,964813,1,1,8.0,4,20878,43457,22579,65,False,0,36,Wolverhampton Wanderers,3,Burnley,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.016340238973498344,18,Sub,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408650,0.0,0,0,0,0.016340238973498344,0.016340238973498344,0.0
Patrick Cutrone,FWD,Wolverhampton Wanderers,0,0,0,0,0.0,487,352,0,0,0.0,0.0,2020-07-15,0,Burnley,0,0,0,0,45,0,33643,1,1,0.0,0,-38,10,48,54,False,0,36,Wolverhampton Wanderers,3,Burnley,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,1,3,0.8389105200767517,66,FW,Lecce,Fiorentina,1,3,2020-07-15,13417,2019,408894,0.3759089410305023,1,1,1,0.8389105200767517,1.2593514919281006,0.04453196004033089
Raúl Jiménez,FWD,Wolverhampton Wanderers,0,3,26,1,3.3,409,352,0,1,10.0,37.0,2020-07-15,83,Burnley,0,0,0,0,45,0,2307802,1,1,60.0,9,-100282,28045,128327,81,False,0,36,Wolverhampton Wanderers,3,Burnley,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,1,3,0.26899507641792303,86,FW,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408647,0.0,0,0,1,0.26899507641792303,0.38602375984191895,0.11702868342399594
Willy Boly,DEF,Wolverhampton Wanderers,0,0,17,0,0.4,405,352,1,0,3.9,22.0,2020-07-15,90,Burnley,0,0,0,0,45,0,314435,1,1,17.0,2,15936,20106,4170,48,False,0,36,Wolverhampton Wanderers,3,Burnley,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.013874604366719723,90,DC,Burnley,Wolverhampton Wanderers,1,1,2020-07-15,11994,2019,408639,0.0,0,0,0,0.013874604366719723,0.0,0.0
Adama Traoré,MID,Wolverhampton Wanderers,0,0,6,1,26.4,417,370,0,0,7.1,16.8,2020-07-20,80,Crystal Palace,0,0,0,0,46,0,1052754,0,2,28.0,2,-8188,26520,34708,56,True,1,37,Crystal Palace,3,Wolverhampton Wanderers,3,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,2,0.2966969609260559,84,FWR,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410399,0.14023402333259585,0,2,0,0.2966969609260559,0.4369309842586517,0.0
Conor Coady,DEF,Wolverhampton Wanderers,0,0,18,1,0.0,403,370,0,0,0.6,6.4,2020-07-20,90,Crystal Palace,0,0,0,0,46,0,202327,0,2,0.0,5,10415,13749,3334,51,True,1,37,Crystal Palace,3,Wolverhampton Wanderers,3,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,DC,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410394,0.0,0,0,0,0.0,0.4369309842586517,0.4369309842586517
Diogo Jota,FWD,Wolverhampton Wanderers,0,0,3,0,1.6,410,370,0,0,0.3,1.2,2020-07-20,18,Crystal Palace,0,0,0,0,46,0,381561,0,2,0.0,1,-6939,7296,14235,60,True,0,37,Crystal Palace,3,Wolverhampton Wanderers,3,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,15,Sub,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410402,0.0,0,0,0,0.0,0.020789671689271927,0.020789671689271927
Leander Dendoncker,MID,Wolverhampton Wanderers,0,0,14,1,0.3,420,370,0,0,2.2,21.6,2020-07-20,90,Crystal Palace,0,0,0,0,46,0,658673,0,2,0.0,3,4027,16160,12133,44,True,0,37,Crystal Palace,3,Wolverhampton Wanderers,3,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,DC,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410392,0.0,0,0,0,0.0,0.16102369129657745,0.16102369129657745
Matt Doherty,DEF,Wolverhampton Wanderers,1,3,42,1,14.5,401,370,0,0,4.9,28.2,2020-07-20,90,Crystal Palace,0,0,0,0,46,0,1046635,0,2,6.0,12,48928,64181,15253,65,True,0,37,Crystal Palace,3,Wolverhampton Wanderers,3,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.009067893959581852,90,DMR,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410395,0.7112953066825867,1,1,0,0.009067893959581852,0.8723190426826477,0.8723190426826477
Raúl Jiménez,FWD,Wolverhampton Wanderers,1,0,14,1,2.9,409,370,0,0,5.3,10.8,2020-07-20,90,Crystal Palace,0,0,0,0,46,0,2399709,0,2,39.0,5,21262,60550,39288,81,True,0,37,Crystal Palace,3,Wolverhampton Wanderers,3,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,3,0.1830201894044876,90,FW,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410400,0.0,0,0,0,0.1830201894044876,0.30467095971107483,0.12165074795484546
Willy Boly,DEF,Wolverhampton Wanderers,0,0,26,1,0.8,405,370,0,0,3.3,12.6,2020-07-20,90,Crystal Palace,0,0,0,0,46,0,330382,0,2,20.0,6,11746,16235,4489,49,True,0,37,Crystal Palace,3,Wolverhampton Wanderers,3,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.07487796992063522,90,DC,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410393,0.0,0,0,0,0.07487796992063522,0.4051716029644013,0.4051716029644013
Adama Traoré,MID,Wolverhampton Wanderers,0,0,-1,0,0.7,417,373,0,0,0.4,2.8,2020-07-26,45,Chelsea,0,0,0,0,47,0,980579,0,2,0.0,1,-51844,16091,67935,56,False,0,38,Wolverhampton Wanderers,4,Chelsea,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,39,Sub,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411291,0.0,0,0,0,0.0,0.06052368879318237,0.06052368879318237
Conor Coady,DEF,Wolverhampton Wanderers,0,0,10,0,0.1,403,373,2,0,0.7,7.0,2020-07-26,90,Chelsea,0,0,0,0,47,0,183389,0,2,0.0,1,-10094,3498,13592,51,False,0,38,Wolverhampton Wanderers,4,Chelsea,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,DC,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411279,0.0,0,0,0,0.0,0.013450691476464272,0.013450691476464272
Diogo Jota,FWD,Wolverhampton Wanderers,0,0,3,0,6.4,410,373,2,0,2.0,2.6,2020-07-26,83,Chelsea,0,0,0,0,47,0,361705,0,2,11.0,1,-16414,4329,20743,60,False,1,38,Wolverhampton Wanderers,4,Chelsea,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.06052368879318237,89,FWL,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411286,0.0,0,0,0,0.06052368879318237,0.06052368879318237,0.0
Leander Dendoncker,MID,Wolverhampton Wanderers,0,0,10,0,4.0,420,373,2,0,1.5,9.0,2020-07-26,90,Chelsea,0,0,0,0,47,0,646787,0,2,2.0,1,-6547,16257,22804,44,False,1,38,Wolverhampton Wanderers,4,Chelsea,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,90,MC,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411282,0.0,0,0,0,0.0,0.0739743784070015,0.0739743784070015
Matt Doherty,DEF,Wolverhampton Wanderers,0,0,7,0,11.4,401,373,2,0,2.2,6.4,2020-07-26,58,Chelsea,0,0,0,0,47,0,901612,0,2,4.0,0,-59276,23035,82311,65,False,0,38,Wolverhampton Wanderers,4,Chelsea,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,64,DMR,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411280,0.013450691476464272,0,1,0,0.0,0.0739743784070015,0.0739743784070015
Patrick Cutrone,FWD,Wolverhampton Wanderers,0,0,0,0,0.0,487,373,0,0,0.0,0.0,2020-07-26,0,Chelsea,0,0,0,0,47,0,33616,0,2,0.0,0,-28,46,74,54,False,0,38,Wolverhampton Wanderers,4,Chelsea,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,0,0.0,41,Sub,Roma,Fiorentina,2,1,2020-07-26,13444,2019,411586,0.01782893016934395,0,1,0,0.0,0.0991743877530098,0.08134545385837555
Raúl Jiménez,FWD,Wolverhampton Wanderers,0,0,2,0,3.4,409,373,2,0,1.5,1.6,2020-07-26,90,Chelsea,0,0,0,0,47,0,2153806,0,2,10.0,2,-145716,23622,169338,80,False,0,38,Wolverhampton Wanderers,4,Chelsea,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.013450691476464272,90,FW,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411285,0.0,0,0,0,0.013450691476464272,0.013450691476464272,0.0
Willy Boly,DEF,Wolverhampton Wanderers,0,0,20,0,1.2,405,373,2,0,4.7,25.4,2020-07-26,90,Chelsea,0,0,0,0,47,0,295729,0,2,20.0,1,-12797,6103,18900,49,False,0,38,Wolverhampton Wanderers,4,Chelsea,4,20,Wolverhampton Wanderers,WOL,4,1230,1180,1200,1200,1190,1230,0,1,0.0461256131529808,90,DC,Chelsea,Wolverhampton Wanderers,2,0,2020-07-26,12021,2019,411277,0.0,0,0,0,0.0461256131529808,0.0739743784070015,0.0739743784070015
Ayoze Pérez,MID,Leicester,0,0,7,1,3.6,265,5,0,0,1.9,3.0,2019-08-11,75,Wolverhampton Wanderers,0,0,0,0,1,0,960786,0,0,12.0,3,0,0,0,65,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,1,0.06371257454156876,77,MR,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341544,0.0,0,0,0,0.06371257454156876,0.08059220016002655,0.08059220016002655
Hamza Choudhury,MID,Leicester,0,0,15,1,12.4,180,5,0,0,3.1,10.6,2019-08-11,60,Wolverhampton Wanderers,0,0,0,0,1,0,30605,0,0,8.0,3,0,0,0,45,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,1,0.043177563697099686,62,MC,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341546,0.03862874209880829,0,1,0,0.043177563697099686,0.07554224133491516,0.07554224133491516
Harvey Barnes,MID,Leicester,0,0,3,0,2.1,172,5,0,0,1.9,5.4,2019-08-11,29,Wolverhampton Wanderers,0,0,0,0,1,0,13242,0,0,11.0,1,0,0,0,60,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,1,0.01759561151266098,28,Sub,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341550,0.0,0,0,0,0.01759561151266098,0.1019452139735222,0.0843496024608612
James Maddison,MID,Leicester,0,0,9,1,49.2,171,5,0,0,6.8,5.6,2019-08-11,90,Wolverhampton Wanderers,0,0,0,0,1,0,568427,0,0,13.0,3,0,0,0,70,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,4,0.1039665788412094,90,ML,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341547,0.08641707897186279,0,2,0,0.1039665788412094,0.17950882017612454,0.05283773690462112
Jamie Vardy,FWD,Leicester,0,0,5,1,4.9,166,5,0,0,1.6,6.8,2019-08-11,90,Wolverhampton Wanderers,0,0,0,0,1,0,586801,0,0,4.0,2,0,0,0,90,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,0,0.0,90,FW,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341548,0.0,0,0,0,0.0,0.03862874209880829,0.03862874209880829
Jonny Evans,DEF,Leicester,0,1,30,1,0.3,162,5,0,0,3.9,27.4,2019-08-11,90,Wolverhampton Wanderers,0,0,0,0,1,0,41342,0,0,11.0,7,0,0,0,50,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,1,0.11139756441116333,90,DC,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341541,0.0,0,0,0,0.11139756441116333,0.07366777211427689,0.07366777211427689
Kasper Schmeichel,GK,Leicester,0,0,23,1,0.0,168,5,0,0,1.6,15.8,2019-08-11,90,Wolverhampton Wanderers,0,0,0,0,1,2,330914,0,0,0.0,6,0,0,0,50,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,0,0.0,90,GK,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341538,0.0,0,0,0,0.0,0.045913312584161765,0.045913312584161765
Marc Albrighton,MID,Leicester,0,0,2,0,15.1,174,5,0,0,2.8,2.2,2019-08-11,14,Wolverhampton Wanderers,0,0,0,0,1,0,17934,0,0,11.0,1,0,0,0,55,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,2,0.07703740149736404,13,Sub,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341549,0.026685271412134167,0,1,0,0.07703740149736404,0.1320403814315796,0.028317701071500775
Wilfred Ndidi,MID,Leicester,0,0,15,1,13.8,176,5,0,0,3.7,20.2,2019-08-11,90,Wolverhampton Wanderers,0,0,0,0,1,0,69367,0,0,3.0,3,0,0,0,50,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,1,0.02605021931231022,90,DMC,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341543,0.01937307417392731,0,1,0,0.02605021931231022,0.10498236119747162,0.05955906584858895
Youri Tielemans,MID,Leicester,0,0,21,1,30.7,448,5,0,0,8.0,12.0,2019-08-11,90,Wolverhampton Wanderers,0,0,0,0,1,0,327240,0,0,37.0,3,0,0,0,65,True,0,1,Wolverhampton Wanderers,3,Leicester,4,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,3,0.06618517637252808,90,MC,Leicester,Wolverhampton Wanderers,0,0,2019-08-11,11651,2019,341545,0.045913312584161765,0,3,0,0.06618517637252808,0.126505509018898,0.05955906584858895
Ayoze Pérez,MID,Leicester,0,0,8,0,10.1,265,14,1,0,5.1,9.4,2019-08-18,79,Chelsea,0,0,0,0,2,0,922054,1,1,31.0,2,-64931,33466,98397,65,False,0,2,Leicester,4,Chelsea,3,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,2,0.054252419620752335,81,MR,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342583,0.0,0,0,0,0.054252419620752335,0.42712461948394775,0.4043422341346741
Christian Fuchs,DEF,Leicester,0,0,10,0,22.1,163,14,1,0,4.3,20.2,2019-08-18,90,Chelsea,0,0,0,0,2,0,24677,1,1,1.0,2,-2242,843,3085,45,False,0,2,Leicester,4,Chelsea,3,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,1,0.01526294369250536,90,DL,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342581,0.10093383491039276,0,2,0,0.01526294369250536,0.4685471057891846,0.3916848003864288
Dennis Praet,MID,Leicester,0,0,8,0,0.1,517,14,0,0,0.5,5.0,2019-08-18,17,Chelsea,0,0,0,0,2,0,5572,1,1,0.0,1,-445,463,908,55,False,0,2,Leicester,4,Chelsea,3,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,0,0.0,16,Sub,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342588,0.0,0,0,0,0.0,0.4781477451324463,0.4781477451324463
Hamza Choudhury,MID,Leicester,0,0,8,0,11.7,180,14,1,0,2.7,5.4,2019-08-18,72,Chelsea,0,0,0,0,2,0,61138,1,1,10.0,2,15393,21810,6417,45,False,0,2,Leicester,4,Chelsea,3,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,1,0.03933444991707802,74,MC,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342585,0.03147004917263985,0,1,0,0.03933444991707802,0.061599384993314736,0.061599384993314736
James Maddison,MID,Leicester,1,0,11,0,52.5,171,14,1,0,8.9,20.8,2019-08-18,90,Chelsea,0,0,0,0,2,0,576149,1,1,16.0,5,-29125,28286,57411,70,False,0,2,Leicester,4,Chelsea,3,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,2,0.4043422341346741,90,ML,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342586,0.3223128318786621,1,3,0,0.4043422341346741,0.5542064905166626,0.4292058050632477
Jamie Vardy,FWD,Leicester,0,0,-3,0,2.3,166,14,1,0,0.9,0.0,2019-08-18,90,Chelsea,0,0,0,0,2,0,551733,1,1,10.0,2,-82257,18334,100591,90,False,0,2,Leicester,4,Chelsea,3,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,1,0.04894193261861801,90,FW,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342587,0.0,0,0,0,0.04894193261861801,0.04894193261861801,0.0
Jonny Evans,DEF,Leicester,0,1,19,0,0.3,162,14,1,0,1.7,16.4,2019-08-18,90,Chelsea,0,0,0,0,2,0,55941,1,1,0.0,3,2345,6285,3940,50,False,0,2,Leicester,4,Chelsea,3,9,Leicester,LEI,3,1080,1150,1100,1210,1160,1210,0,0,0.0,90,DC,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342580,0.0,0,0,0,0.0,0.0,0.0
