player_name,position_x,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists_x,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,team_a,team_a_difficulty,team_h,team_h_difficulty,id_x,name,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,date,id_y,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
Georginio Wijnaldum,MID,Liverpool,243,344,Southampton,3,True,2021-05-08,2,0,35,90,0,0,1,0,0,0,0,0,0,0,0,11,3.8,3.6,6.0,1.3,53,2508,96382,3668,1160,35,Southampton,3,Liverpool,2,11,Liverpool,LIV,4,1210,1190,1230,1300,1210,1250,0,1,0.022516461089253426,90,MC,Liverpool,Southampton,2,0,2021-05-08,14780,2020,468997,0.0,0,0,0,0.022516461089253426,0.3603243231773377,0.3603243231773377
Mohamed Salah,MID,Liverpool,254,344,Southampton,6,True,2021-05-08,2,0,35,86,0,1,1,0,0,0,0,0,0,0,0,16,32.4,31.7,96.0,16.0,127,83689,2982553,143359,59670,35,Southampton,3,Liverpool,2,11,Liverpool,LIV,4,1210,1190,1230,1300,1210,1250,0,4,0.5884268283843994,88,FWR,Liverpool,Southampton,2,0,2021-05-08,14780,2020,468999,0.7057814598083496,1,2,0,0.5884268283843994,1.3092304468154907,0.059014692902565
Nathaniel Phillips,DEF,Liverpool,589,344,Southampton,6,True,2021-05-08,2,0,35,90,0,0,1,0,0,0,0,0,0,0,0,20,8.4,1.3,8.0,1.8,41,8882,182216,20953,12071,35,Southampton,3,Liverpool,2,11,Liverpool,LIV,4,1210,1190,1230,1300,1210,1250,0,2,0.3493463695049286,90,DC,Liverpool,Southampton,2,0,2021-05-08,14780,2020,468993,0.0,0,0,0,0.3493463695049286,0.3603243231773377,0.3603243231773377
Rhys Williams,DEF,Liverpool,594,344,Southampton,7,True,2021-05-08,2,0,35,90,0,0,1,0,0,0,0,0,0,0,1,31,14.0,0.7,0.0,1.5,40,-178,13403,211,389,35,Southampton,3,Liverpool,2,11,Liverpool,LIV,4,1210,1190,1230,1300,1210,1250,0,0,0.0,90,DC,Liverpool,Southampton,2,0,2021-05-08,14780,2020,468994,0.0,0,0,0,0.0,0.4329012036323547,0.4329012036323547
Roberto Firmino,FWD,Liverpool,249,344,Southampton,4,True,2021-05-08,2,0,35,11,0,1,0,0,0,0,0,0,0,0,0,12,17.2,10.8,0.0,2.8,90,3111,259370,9483,6372,35,Southampton,3,Liverpool,2,11,Liverpool,LIV,4,1210,1190,1230,1300,1210,1250,0,0,0.0,10,Sub,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469002,0.06192184984683991,1,1,0,0.0,0.06192184984683991,0.0
Sadio Mané,MID,Liverpool,251,344,Southampton,11,True,2021-05-08,2,0,35,90,1,0,1,0,0,0,0,0,0,0,3,40,44.0,34.5,57.0,13.6,117,1869,432826,16893,15024,35,Southampton,3,Liverpool,2,11,Liverpool,LIV,4,1210,1190,1230,1300,1210,1250,1,2,0.646273672580719,90,FWL,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469001,0.8062372207641602,0,3,1,0.646273672580719,1.5144327878952026,0.4222461879253388
Trent Alexander-Arnold,DEF,Liverpool,259,344,Southampton,7,True,2021-05-08,2,0,35,90,0,0,1,0,0,0,0,0,0,0,1,31,19.8,67.6,2.0,8.9,76,69994,1793838,100656,30662,35,Southampton,3,Liverpool,2,11,Liverpool,LIV,4,1210,1190,1230,1300,1210,1250,0,0,0.0,90,DR,Liverpool,Southampton,2,0,2021-05-08,14780,2020,468992,0.4884321987628937,0,5,0,0.0,0.4919159114360809,0.41933903098106384
Ayoze Pérez,MID,Leicester,229,173,Chelsea,1,True,2021-01-19,2,0,19,14,0,0,0,0,0,0,0,0,0,0,0,2,3.4,1.0,0.0,0.4,60,-306,55878,1096,1402,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,12,Sub,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443284,0.0,0,0,0,0.0,0.0,0.0
Harvey Barnes,MID,Leicester,235,173,Chelsea,6,True,2021-01-19,2,0,19,90,0,1,1,0,0,0,0,0,0,0,0,16,24.0,24.3,4.0,5.2,68,30844,351686,60050,29206,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,90,ML,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443280,0.052513260394334786,1,2,0,0.0,0.16239193081855774,0.14244389533996582
James Justin,DEF,Leicester,239,173,Chelsea,6,True,2021-01-19,2,0,19,90,0,0,1,0,0,0,0,0,0,0,0,21,7.6,2.5,12.0,2.2,50,19098,1930626,101388,82290,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.11989149451255797,90,DL,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443275,0.0,0,0,0,0.11989149451255797,0.11989149451255797,0.0
James Maddison,MID,Leicester,231,173,Chelsea,8,True,2021-01-19,2,0,19,75,1,0,1,0,0,0,0,0,0,0,0,23,38.8,15.6,20.0,7.4,71,48095,430945,79523,31428,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,1,2,0.3265712857246399,78,MC,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443279,0.03460126370191574,0,1,1,0.3265712857246399,0.7495622634887695,0.422991007566452
Jamie Vardy,FWD,Leicester,224,173,Chelsea,2,True,2021-01-19,2,0,19,87,0,0,1,0,0,0,0,0,0,0,0,4,3.2,10.1,21.0,3.4,101,293110,2377973,371825,78715,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.3082246482372284,90,FW,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443281,0.30309951305389404,0,1,0,0.3082246482372284,0.6113241314888,0.0
Jonny Evans,DEF,Leicester,219,173,Chelsea,7,True,2021-01-19,2,0,19,90,0,0,1,0,0,0,0,0,0,0,1,25,19.6,0.7,17.0,3.7,55,2966,44029,5096,2130,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.03460126370191574,90,DC,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443274,0.0,0,0,0,0.03460126370191574,0.3256519138813019,0.3256519138813019
Kasper Schmeichel,GK,Leicester,217,173,Chelsea,9,True,2021-01-19,2,0,19,90,0,0,1,0,0,0,0,0,0,5,2,32,46.0,0.0,0.0,4.6,55,590,759761,24359,23769,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,90,GK,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443271,0.0,0,0,0,0.0,0.0,0.0
Kelechi Iheanacho,FWD,Leicester,233,173,Chelsea,1,True,2021-01-19,2,0,19,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.5,0.0,0.3,56,741,21951,1409,668,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,1,Sub,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443282,0.0,0,0,0,0.0,0.0,0.0
Marc Albrighton,MID,Leicester,221,173,Chelsea,6,True,2021-01-19,2,0,19,76,0,1,1,0,0,0,0,0,0,0,0,22,30.4,38.9,9.0,7.8,53,679,10154,1065,386,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.01994803175330162,79,MR,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443277,0.7321350574493408,1,3,0,0.01994803175330162,0.7746354937553406,0.33077704906463623
Timothy Castagne,DEF,Leicester,498,173,Chelsea,6,True,2021-01-19,2,0,19,90,0,0,1,0,0,0,0,0,0,0,0,19,13.0,12.3,2.0,2.7,57,-326,375478,8684,9010,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,90,DR,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443272,0.022552398964762688,0,1,0,0.0,0.14244389533996582,0.11989149451255797
Wesley Fofana,DEF,Leicester,561,173,Chelsea,6,True,2021-01-19,2,0,19,90,0,0,1,0,0,0,0,1,0,0,1,25,20.6,0.5,0.0,2.1,50,2815,54972,6572,3757,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,90,DC,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443273,0.0,0,0,0,0.0,0.022552398964762688,0.022552398964762688
Wilfred Ndidi,MID,Leicester,236,173,Chelsea,11,True,2021-01-19,2,0,19,90,1,0,1,0,0,0,0,0,0,0,3,33,41.0,1.8,7.0,5.0,48,443,49729,1437,994,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,1,1,0.032565228641033166,90,DMC,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443276,0.0,0,0,1,0.032565228641033166,0.4706165790557861,0.4706165790557861
Youri Tielemans,MID,Leicester,228,173,Chelsea,3,True,2021-01-19,2,0,19,90,0,0,1,0,0,0,0,0,0,0,0,10,8.0,4.5,23.0,3.6,64,5800,167702,12751,6951,19,Chelsea,4,Leicester,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.30309951305389404,90,MC,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443278,0.0,0,0,0,0.30309951305389404,0.7537680864334106,0.4506685435771942
Daniel Amartey,DEF,Leicester,227,280,Burnley,2,False,2021-03-03,1,1,26,90,0,0,0,1,0,0,0,0,0,0,0,15,12.4,2.7,2.0,1.7,39,1753,80876,7257,5504,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,90,DC,Burnley,Leicester,1,1,2021-03-03,14716,2020,453769,0.0,0,0,0,0.0,0.7359186410903931,0.7359186410903931
Islam Slimani,FWD,Leicester,579,280,Burnley,0,False,2021-03-03,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-114,4683,0,114,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.0840369239449501,60,FWR,Lyon,Rennes,1,0,2021-03-03,16029,2020,453734,0.0,0,0,0,0.0840369239449501,0.07980119436979294,0.07980119436979294
Jamie Vardy,FWD,Leicester,224,280,Burnley,2,False,2021-03-03,1,1,26,90,0,0,0,1,0,0,0,0,0,0,0,1,1.2,1.1,26.0,2.8,102,247585,1677796,292684,45099,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.0595782920718193,90,FW,Burnley,Leicester,1,1,2021-03-03,14716,2020,453778,0.0,0,0,0,0.0595782920718193,0.12159865349531175,0.062020361423492425
Kasper Schmeichel,GK,Leicester,217,280,Burnley,4,False,2021-03-03,1,1,26,90,0,0,0,1,0,0,0,0,0,6,0,23,44.8,0.0,0.0,4.5,55,14314,824323,34364,20050,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,90,GK,Burnley,Leicester,1,1,2021-03-03,14716,2020,453768,0.0,0,0,0,0.0,0.0595782920718193,0.0595782920718193
Kelechi Iheanacho,FWD,Leicester,233,280,Burnley,9,False,2021-03-03,1,1,26,66,1,0,0,1,0,0,0,0,0,0,3,30,32.2,21.9,25.0,7.9,56,-693,24687,1087,1780,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,1,3,0.3223342001438141,68,FW,Burnley,Leicester,1,1,2021-03-03,14716,2020,453777,0.0816803053021431,0,1,1,0.3223342001438141,0.4040144979953766,0.0
Marc Albrighton,MID,Leicester,221,280,Burnley,1,False,2021-03-03,1,1,26,23,0,0,0,0,0,0,0,0,0,0,0,4,6.0,25.9,8.0,4.0,52,54,9431,518,464,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,2,0.06676256656646729,22,Sub,Burnley,Leicester,1,1,2021-03-03,14716,2020,453780,0.14919357001781464,0,2,0,0.06676256656646729,0.298825740814209,0.2320631742477417
Timothy Castagne,DEF,Leicester,498,280,Burnley,2,False,2021-03-03,1,1,26,90,0,0,0,1,0,0,0,0,0,0,0,20,13.6,28.1,20.0,6.2,57,16675,324627,22672,5997,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.11046452075242996,90,ML,Burnley,Leicester,1,1,2021-03-03,14716,2020,453776,0.3821913897991181,0,1,0,0.11046452075242996,0.9359980821609496,0.4433421492576599
Wilfred Ndidi,MID,Leicester,236,280,Burnley,7,False,2021-03-03,1,1,26,90,0,1,0,1,0,0,0,0,0,0,2,28,30.0,34.2,5.0,6.9,48,1925,49935,3268,1343,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,2,0.047158386558294296,90,DC,Burnley,Leicester,1,1,2021-03-03,14716,2020,453770,0.3252317011356354,1,3,0,0.047158386558294296,0.7800303101539612,0.4858813583850861
Youri Tielemans,MID,Leicester,228,280,Burnley,2,False,2021-03-03,1,1,26,90,0,0,0,1,0,0,0,0,0,0,0,12,16.0,37.0,51.0,10.4,64,9874,210061,24639,14765,26,Leicester,2,Burnley,4,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,2,0.14370067417621613,90,MC,Burnley,Leicester,1,1,2021-03-03,14716,2020,453774,0.140614852309227,0,3,0,0.14370067417621613,1.0371009111404421,0.7612146735191345
Ayoze Pérez,MID,Leicester,229,343,Newcastle,4,True,2021-05-07,2,4,35,27,0,1,0,2,0,0,0,0,0,0,0,9,25.2,21.6,74.0,12.1,60,157,51328,1057,900,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,3,0.695209801197052,26,Sub,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468277,0.12317463755607605,1,2,0,0.695209801197052,0.22697244584560394,0.0
James Maddison,MID,Leicester,231,343,Newcastle,2,True,2021-05-07,2,4,35,76,0,0,0,4,0,0,0,0,0,0,0,19,12.8,28.7,58.0,10.0,73,11857,639940,60066,48209,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,6,0.2413311004638672,78,AMC,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468273,0.4025050699710846,0,2,0,0.2413311004638672,0.5706081986427307,0.0
Jamie Vardy,FWD,Leicester,224,343,Newcastle,5,True,2021-05-07,2,4,35,90,0,1,0,4,0,0,0,0,0,0,0,13,27.4,35.3,66.0,12.9,103,-43864,1829317,63126,106990,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,4,0.5351021289825441,90,FW,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468275,0.13429208099842072,1,3,0,0.5351021289825441,0.6693941950798035,0.0
Kasper Schmeichel,GK,Leicester,217,343,Newcastle,0,True,2021-05-07,2,4,35,90,0,0,0,4,0,0,0,0,0,2,0,12,14.0,0.0,0.0,1.4,54,6413,848742,20013,13600,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,90,GK,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468265,0.0,0,0,0,0.0,0.0,0.0
Kelechi Iheanacho,FWD,Leicester,233,343,Newcastle,7,True,2021-05-07,2,4,35,90,1,0,0,4,0,0,0,1,0,0,2,36,50.0,39.5,54.0,14.4,63,175522,2211450,194748,19226,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,1,4,0.21314266324043274,90,FW,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468274,0.19770120084285736,0,3,1,0.21314266324043274,0.4108438491821289,0.17190662026405334
Luke Thomas,DEF,Leicester,240,343,Newcastle,1,True,2021-05-07,2,4,35,21,0,0,0,1,0,0,0,0,0,0,0,10,7.4,35.4,8.0,5.1,41,6495,30101,8017,1522,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.02122756466269493,20,Sub,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468278,0.7425460219383241,0,3,0,0.02122756466269493,0.279055655002594,0.16389013826847074
Marc Albrighton,MID,Leicester,221,343,Newcastle,8,True,2021-05-07,2,4,35,90,1,0,0,4,0,0,0,0,0,0,1,35,58.8,69.8,17.0,14.6,52,6,11277,497,491,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,1,1,0.08278952538967133,90,ML,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468272,0.17541921138763428,0,5,1,0.08278952538967133,0.2582087516784668,0.05267790704965592
Timothy Castagne,DEF,Leicester,498,343,Newcastle,0,True,2021-05-07,2,4,35,90,0,0,0,4,0,0,0,0,0,0,0,14,15.4,6.9,0.0,2.2,58,63268,649470,80039,16771,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,0,0.0,90,DC,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468266,0.0,0,0,0,0.0,0.1896847039461136,0.1896847039461136
Wesley Fofana,DEF,Leicester,561,343,Newcastle,0,True,2021-05-07,2,4,35,90,0,0,0,4,0,0,0,0,0,0,0,18,41.4,13.2,34.0,8.9,50,6060,103769,13729,7669,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,2,0.31892943382263184,90,DC,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468267,0.05186695232987404,0,1,0,0.31892943382263184,0.3323576748371124,0.2804907262325287
Wilfred Ndidi,MID,Leicester,236,343,Newcastle,2,True,2021-05-07,2,4,35,62,0,0,0,2,0,0,0,0,0,0,0,11,9.8,2.7,6.0,1.9,48,1119,62281,2594,1475,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,1,0.048442818224430084,64,MC,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468271,0.0,0,0,0,0.048442818224430084,0.027480445802211758,0.027480445802211758
Youri Tielemans,MID,Leicester,228,343,Newcastle,2,True,2021-05-07,2,4,35,90,0,0,0,4,0,0,0,0,0,0,0,15,7.4,46.4,16.0,7.0,64,5381,319102,22066,16685,35,Newcastle,4,Leicester,2,9,Leicester,LEI,4,1150,1190,1230,1150,1260,1240,0,3,0.17138142883777618,90,MC,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468270,0.3478235602378845,0,3,0,0.17138142883777618,0.6993434429168701,0.5279619693756104
Callum Robinson,FWD,West Brom,358,188,Wolves,9,False,2021-01-16,2,3,19,90,0,2,0,2,0,0,0,0,0,0,1,25,7.0,0.7,43.0,5.1,54,13679,51275,17945,4266,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,2,0.5723298192024231,90,FW,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442096,0.0,0,0,0,0.5723298192024231,0.08404995501041412,0.0
Darnell Furlong,DEF,West Brom,422,188,Wolves,1,False,2021-01-16,2,3,19,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,1832,25648,4651,2819,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,6,Sub,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442097,0.0,0,0,0,0.0,0.0,0.0
Hal Robson-Kanu,FWD,West Brom,408,188,Wolves,1,False,2021-01-16,2,3,19,21,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,52,-37,6408,41,78,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,20,Sub,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442098,0.0,0,0,0,0.0,0.0,0.0
Jake Livermore,MID,West Brom,409,188,Wolves,2,False,2021-01-16,2,3,19,90,0,0,0,2,0,0,0,0,0,0,0,6,15.4,10.5,0.0,2.6,47,-20,3961,83,103,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,90,DMC,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442092,0.01671186275780201,0,1,0,0.0,0.01671186275780201,0.0
Kamil Grosicki,MID,West Brom,410,188,Wolves,2,False,2021-01-16,2,3,19,68,0,0,0,2,0,0,0,0,0,0,0,10,1.6,11.5,13.0,2.6,53,10,2332,45,35,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,3,0.1092490777373314,70,AML,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442095,0.4882798492908478,0,1,0,0.1092490777373314,0.06897538155317308,0.0
Kieran Gibbs,DEF,West Brom,407,188,Wolves,1,False,2021-01-16,2,3,19,90,0,0,0,2,0,0,0,0,0,0,0,8,17.8,1.1,4.0,2.3,43,-278,14518,241,519,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,1,0.06194194033741951,90,DL,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442090,0.0,0,0,0,0.06194194033741951,0.06194194033741951,0.0
Kyle Bartley,DEF,West Brom,412,188,Wolves,4,False,2021-01-16,2,3,19,90,0,1,0,2,0,0,0,0,0,0,0,22,56.6,10.3,2.0,6.9,44,-3,7724,242,245,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,90,DC,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442088,0.05776527151465416,1,1,0,0.0,0.14181523025035858,0.08404995501041412
Matheus Pereira,MID,West Brom,481,188,Wolves,15,False,2021-01-16,2,3,19,81,2,0,0,2,0,0,0,0,0,0,3,48,74.0,24.4,41.0,13.9,56,275,50842,1629,1354,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,2,3,1.5491724014282229,84,AMC,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442094,0.14973685145378113,0,2,0,0.02683468349277973,0.24554692208766934,0.06897538155317308
Romaine Sawyers,MID,West Brom,413,188,Wolves,2,False,2021-01-16,2,3,19,90,0,0,0,2,0,0,0,0,0,0,0,10,5.6,11.5,1.0,1.8,48,141,2804,274,133,19,West Brom,3,Wolves,2,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,1,0.06684418767690659,90,DMC,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442091,0.052263520658016205,0,1,0,0.06684418767690659,0.2031576633453369,0.08404995501041412
Ainsley Maitland-Niles,DEF,West Brom,15,287,Everton,2,True,2021-03-04,0,1,26,90,0,0,0,1,0,0,0,0,0,0,0,14,17.2,6.8,4.0,2.8,46,11135,73367,13745,2610,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,90,MC,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454199,0.0,0,0,0,0.0,0.1052483469247818,0.1052483469247818
Conor Gallagher,MID,West Brom,544,287,Everton,2,True,2021-03-04,0,1,26,77,0,0,0,1,0,0,0,0,0,0,0,20,9.0,27.0,16.0,5.2,55,56,4885,728,672,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,2,0.12032955139875412,79,MC,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454200,0.4319856464862824,0,2,0,0.12032955139875412,0.5131899714469911,0.04915286973118782
Conor Townsend,DEF,West Brom,418,287,Everton,2,True,2021-03-04,0,1,26,90,0,0,0,1,0,0,0,0,0,0,0,15,20.6,5.9,2.0,2.9,44,1167,7825,1510,343,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,90,DL,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454196,0.0,0,0,0,0.0,0.09456838667392732,0.09456838667392732
Darnell Furlong,DEF,West Brom,422,287,Everton,1,True,2021-03-04,0,1,26,90,0,0,0,1,0,0,0,1,0,0,0,6,15.0,12.8,0.0,2.8,45,3061,19396,4619,1558,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,90,DR,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454193,0.08120434731245041,0,1,0,0.0,0.19833163917064667,0.19833163917064667
Hal Robson-Kanu,FWD,West Brom,408,287,Everton,1,True,2021-03-04,0,1,26,12,0,0,0,0,0,0,0,0,0,0,0,3,2.0,12.8,8.0,2.3,52,76,7022,374,298,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,11,Sub,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454204,0.1052483469247818,0,1,0,0.0,0.1052483469247818,0.0
Kyle Bartley,DEF,West Brom,412,287,Everton,2,True,2021-03-04,0,1,26,90,0,0,0,1,0,0,0,0,0,0,0,16,25.2,10.4,2.0,3.8,44,4783,14791,6176,1393,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,0,0.0,90,DC,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454195,0.11712729185819624,0,1,0,0.0,0.11712729185819624,0.0
Matheus Pereira,MID,West Brom,481,287,Everton,2,True,2021-03-04,0,1,26,90,0,0,0,1,0,0,0,0,0,0,0,13,10.0,7.0,35.0,5.2,54,32018,149896,48030,16012,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,3,0.18098747730255127,90,MR,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454198,0.0,0,0,0,0.18098747730255127,0.3113446831703186,0.13035722076892853
Matt Phillips,MID,West Brom,411,287,Everton,2,True,2021-03-04,0,1,26,77,0,0,0,1,0,0,0,0,0,0,0,3,5.6,11.8,27.0,4.4,51,-37,3657,173,210,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,2,0.06480704993009567,79,ML,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454201,0.09456838667392732,0,1,0,0.06480704993009567,0.15937544405460358,0.0
Mbaye Diagne,FWD,West Brom,648,287,Everton,2,True,2021-03-04,0,1,26,90,0,0,0,1,0,0,0,0,0,0,0,-7,2.2,2.9,42.0,4.7,60,27540,62672,35898,8358,26,Everton,2,West Brom,4,18,West Brom,WBA,2,1000,1040,1040,1050,1040,1050,0,3,0.5945284366607666,90,FW,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454202,0.0,0,0,0,0.5945284366607666,0.6436813473701477,0.04915286973118782
