,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,0,0,0,90,DC,Manchester City,Bournemouth,2,1,2020-07-15,11999,2019,408655,0,0,0,0,0,0.17792154848575592,0.17792154848575592,Nicolás Otamendi
1,0,1,0.027196379378437996,90,DC,Manchester City,Newcastle United,5,0,2020-07-08,11979,2019,406567,0,0,0,0,0.027196379378437996,0.8328381180763245,0.8328381180763245,Nicolás Otamendi
2,0,0,0,8,Sub,Manchester City,Liverpool,4,0,2020-07-02,11959,2019,404944,0,0,0,0,0,0,0,Nicolás Otamendi
3,0,0,0,14,Sub,Chelsea,Manchester City,2,1,2020-06-25,11946,2019,402753,0,0,0,0,0,0,0,Nicolás Otamendi
4,0,0,0,90,DC,Manchester City,Burnley,5,0,2020-06-22,11939,2019,401939,0,0,0,0,0,0.6512495279312134,0.6512495279312134,Nicolás Otamendi
5,0,1,0.020307879894971848,90,DC,Manchester United,Manchester City,2,0,2020-03-08,11932,2019,387851,0,0,0,0,0.020307879894971848,0.029840629547834396,0.029840629547834396,Nicolás Otamendi
6,0,0,0,30,Sub,Leicester,Manchester City,0,1,2020-02-22,11904,2019,387287,0,0,0,0,0,0,0,Nicolás Otamendi
7,0,0,0,90,DC,Manchester City,West Ham,2,0,2020-02-19,11898,2019,387100,0.03864666819572449,0,1,0,0,0.6327947974205017,0.6327947974205017,Nicolás Otamendi
8,0,0,0,90,DC,Tottenham,Manchester City,2,0,2020-02-02,11890,2019,386838,0,0,0,0,0,0,0,Nicolás Otamendi
9,0,1,0.08963833004236221,90,DC,Sheffield United,Manchester City,0,1,2020-01-21,11875,2019,386377,0.08748554438352585,0,1,0,0.08963833004236221,0.853156328201294,0.853156328201294,Nicolás Otamendi
10,0,0,0,27,Sub,Aston Villa,Manchester City,1,6,2020-01-12,11856,2019,386007,0,0,0,0,0,0.10480470210313797,0.10480470210313797,Nicolás Otamendi
11,0,0,0,90,DC,Wolverhampton Wanderers,Manchester City,3,2,2019-12-27,11832,2019,372659,0,0,0,0,0,0.049135707318782806,0.049135707318782806,Nicolás Otamendi
12,0,1,0.07658502459526062,90,DC,Manchester City,Leicester,3,1,2019-12-21,11817,2019,371619,0,0,0,0,0.07658502459526062,1.0754668712615967,1.0754668712615967,Nicolás Otamendi
13,0,0,0,90,DC,Arsenal,Manchester City,0,3,2019-12-15,11803,2019,370556,0,0,0,0,0,0.23844201862812042,0.23844201862812042,Nicolás Otamendi
14,1,2,0.47776976227760315,29,Sub,Manchester City,Manchester United,1,2,2019-12-07,11797,2019,368532,0,0,0,1,0.47776976227760315,0.0669965073466301,0.0669965073466301,Nicolás Otamendi
15,0,0,0,90,DC,Burnley,Manchester City,1,4,2019-12-03,11784,2019,367485,0,0,0,0,0,0.17616119980812073,0.17616119980812073,Nicolás Otamendi
16,0,0,0,1,Sub,Manchester City,Southampton,2,1,2019-11-02,11749,2019,361535,0,0,0,0,0,0,0,Nicolás Otamendi
17,0,0,0,90,DC,Manchester City,Wolverhampton Wanderers,0,2,2019-10-06,11716,2019,356833,0,0,0,0,0,0.1394173502922058,0.1394173502922058,Nicolás Otamendi
18,0,0,0,90,DC,Everton,Manchester City,1,3,2019-09-28,11711,2019,354873,0.013975250534713268,0,1,0,0,0.5514861345291138,0.5514861345291138,Nicolás Otamendi
19,1,2,0.711231529712677,66,DC,Manchester City,Watford,8,0,2019-09-21,11695,2019,352271,0,0,0,1,0.711231529712677,1.7217000722885132,1.7217000722885132,Nicolás Otamendi
20,0,3,0.13298018276691437,90,DC,Norwich,Manchester City,3,2,2019-09-14,11689,2019,349275,0,0,0,0,0.13298018276691437,0.6915755271911621,0.6915755271911621,Nicolás Otamendi
21,0,0,0,90,DC,Manchester City,Brighton,4,0,2019-08-31,11678,2019,347512,0,0,0,0,0,0.3279051184654236,0.3279051184654236,Nicolás Otamendi
22,0,2,0.45507675409317017,90,DC,Bournemouth,Manchester City,1,3,2019-08-25,11671,2019,344496,0,0,0,0,0.45507675409317017,1.0639557838439941,1.0639557838439941,Nicolás Otamendi
23,0,2,0.06403511017560959,90,DC,Manchester City,Tottenham,2,2,2019-08-17,11659,2019,342119,0.03747672587633133,0,1,0,0.06403511017560959,1.2544814348220825,1.217004656791687,Nicolás Otamendi
