goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,1,0.05465800315141678,90,DMC,Norwich,Burnley,0,2,2020-07-18,12008,2019,409668,0,0,0,0,0.05465800315141678,0.030022645369172096,0.030022645369172096,Alexander Tettey
0,0,0,82,DMC,Chelsea,Norwich,1,0,2020-07-14,11995,2019,408490,0,0,0,0,0,0,0,Alexander Tettey
0,0,0,90,DMC,Norwich,West Ham,0,4,2020-07-11,11988,2019,407329,0,0,0,0,0,0.3517727851867676,0.3517727851867676,Alexander Tettey
0,0,0,57,DMC,Watford,Norwich,2,1,2020-07-07,11981,2019,406232,0,0,0,0,0,0.1683058738708496,0.1683058738708496,Alexander Tettey
0,1,0.02274586260318756,80,DMC,Norwich,Brighton,0,1,2020-07-04,11969,2019,405064,0,0,0,0,0.02274586260318756,0.07413875311613083,0.051392894238233566,Alexander Tettey
0,0,0,90,DC,Arsenal,Norwich,4,0,2020-07-01,11953,2019,404423,0,0,0,0,0,0,0,Alexander Tettey
0,2,0.029247255995869637,81,DMC,Norwich,Everton,0,1,2020-06-24,11948,2019,402338,0,0,0,0,0.029247255995869637,0.1326070874929428,0.10335983335971832,Alexander Tettey
0,0,0,67,DMC,Sheffield United,Norwich,1,0,2020-03-07,11929,2019,387689,0,0,0,0,0,0.030744271352887154,0.030744271352887154,Alexander Tettey
0,1,0.017503859475255013,90,DMC,Norwich,Leicester,1,0,2020-02-28,11919,2019,387405,0,0,0,0,0.017503859475255013,0.06108865886926651,0.04358479753136635,Alexander Tettey
0,1,0.017772918567061424,90,DMC,Wolverhampton Wanderers,Norwich,3,0,2020-02-23,11912,2019,387336,0,0,0,0,0.017772918567061424,0.25698527693748474,0.23921236395835876,Alexander Tettey
0,1,0.02092643454670906,86,DMC,Norwich,Liverpool,0,1,2020-02-15,11899,2019,386991,0,0,0,0,0.02092643454670906,0.0725378543138504,0.05161141976714134,Alexander Tettey
0,2,0.039934493601322174,88,DMC,Newcastle United,Norwich,0,0,2020-02-01,11889,2019,386624,0,0,0,0,0.039934493601322174,0.8093732595443726,0.7694388031959534,Alexander Tettey
0,1,0.02097891829907894,83,DMC,Tottenham,Norwich,2,1,2020-01-22,11880,2019,386491,0.03776523843407631,0,1,0,0.02097891829907894,0.26263776421546936,0.24165885150432587,Alexander Tettey
0,2,0.03434482216835022,90,DMC,Norwich,Bournemouth,1,0,2020-01-18,11869,2019,386121,0.10743517428636551,0,1,0,0.03434482216835022,0.25378918647766113,0.11200917512178421,Alexander Tettey
0,1,0.008545822463929653,90,DMC,Manchester United,Norwich,4,0,2020-01-11,11862,2019,385840,0.02862708456814289,0,1,0,0.008545822463929653,0.09693063795566559,0.08838481456041336,Alexander Tettey
0,1,0.06785771250724792,90,DMC,Norwich,Crystal Palace,1,1,2020-01-01,11850,2019,385636,0,0,0,0,0.06785771250724792,0.3424712121486664,0.27461349964141846,Alexander Tettey
0,0,0,88,DMC,Norwich,Tottenham,2,2,2019-12-28,11839,2019,372786,0.017968185245990753,0,1,0,0,0.017968185245990753,0,Alexander Tettey
0,1,0.0825115516781807,78,DMC,Aston Villa,Norwich,1,0,2019-12-26,11823,2019,372553,0,0,0,0,0.0825115516781807,0.40014731884002686,0.40014731884002686,Alexander Tettey
0,2,0.043149929493665695,88,DMC,Norwich,Wolverhampton Wanderers,1,2,2019-12-21,11819,2019,371512,0,0,0,0,0.043149929493665695,0.5476368069648743,0.5323739051818848,Alexander Tettey
0,3,0.09419332444667816,90,DMC,Leicester,Norwich,1,1,2019-12-14,11807,2019,369814,0,0,0,0,0.09419332444667816,0.013435211032629013,0,Alexander Tettey
1,2,0.06477450579404831,90,DMC,Norwich,Sheffield United,1,2,2019-12-08,11799,2019,369000,0,0,0,1,0.06477450579404831,0.13051342964172363,0.11098825186491013,Alexander Tettey
0,0,0,43,Sub,Southampton,Norwich,2,1,2019-12-04,11790,2019,367718,0.2981822192668915,1,1,0,0,0.68980473279953,0.39162248373031616,Alexander Tettey
0,0,0,90,DMC,Everton,Norwich,0,2,2019-11-23,11768,2019,364812,0,0,0,0,0,0.11606764793395996,0.11606764793395996,Alexander Tettey
0,1,0.0579325370490551,90,DC,Norwich,Watford,0,2,2019-11-08,11757,2019,362805,0,0,0,0,0.0579325370490551,0.09312353283166885,0.09312353283166885,Alexander Tettey
0,0,0,88,DC,Brighton,Norwich,2,0,2019-11-02,11746,2019,361512,0,0,0,0,0,0,0,Alexander Tettey
0,0,0,90,DMC,Norwich,Manchester United,1,3,2019-10-27,11739,2019,360337,0,0,0,0,0,0,0,Alexander Tettey
0,0,0,90,DMC,Bournemouth,Norwich,0,0,2019-10-19,11724,2019,357936,0,0,0,0,0,0.04028719291090965,0.04028719291090965,Alexander Tettey
0,0,0,12,DMC,Burnley,Norwich,2,0,2019-09-21,11696,2019,352260,0,0,0,0,0,0,0,Alexander Tettey
0,0,0,90,DMC,Norwich,Manchester City,3,2,2019-09-14,11689,2019,349265,0,0,0,0,0,0.7004085183143616,0.7004085183143616,Alexander Tettey
0,0,0,1,Sub,Norwich,Newcastle United,3,1,2019-08-17,11657,2019,341907,0,0,0,0,0,0.09791752696037292,0.09791752696037292,Alexander Tettey
