element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
644,191,9,0,True,2021-01-27T20:15:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
644,203,14,0,True,2021-01-30T12:30:00Z,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,6,13,13,7
644,212,10,0,False,2021-02-03T19:30:00Z,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,9,32,18,9
644,224,13,0,False,2021-02-06T20:00:00Z,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,19,70,33,14
644,233,8,0,True,2021-02-14T19:00:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,19,117,47,28
644,153,12,0,True,2021-02-17T20:15:00Z,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,19,117,47,28
644,244,11,0,False,2021-02-20T17:30:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,36,169,66,30
644,251,16,0,True,2021-03-01T20:00:00Z,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4,193,66,62
644,287,18,0,False,2021-03-04T18:00:00Z,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4,193,66,62
644,262,5,0,False,2021-03-08T18:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3,212,28,31
644,271,4,0,True,2021-03-13T17:30:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,231,27,24
644,292,6,0,True,2021-04-05T17:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,254,25,22
644,299,3,0,False,2021-04-12T19:15:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3,259,11,14
644,312,17,0,True,2021-04-16T19:00:00Z,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4,266,19,15
644,319,1,0,False,2021-04-23T19:00:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1,275,18,17
644,333,2,0,True,2021-05-01T19:00:00Z,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,4,287,21,17
644,347,19,0,False,2021-05-09T15:30:00Z,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,299,19,16
644,180,2,0,False,2021-05-13T17:00:00Z,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,299,19,16
644,351,15,0,True,2021-05-16T18:00:00Z,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,309,16,13
644,363,20,0,True,2021-05-19T17:00:00Z,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,317,12,9
644,375,12,0,False,2021-05-23T15:00:00Z,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,14,340,26,12
