element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
211,5,20,3,True,2021-08-14T14:00:00Z,1,0,1,61,0,0,1,0,0,0,0,0,0,0,0,7,7.2,35.2,2.0,4.4,60,0,18150,0,0
211,20,19,-2,False,2021-08-23T19:00:00Z,4,1,2,39,0,0,0,4,0,0,0,0,1,0,0,-8,0.0,11.9,8.0,1.6,60,-684,22761,2320,3004
211,26,15,0,False,2021-08-28T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-8534,14442,903,9437
211,37,12,0,True,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-4691,9960,166,4857
211,42,4,0,False,2021-09-19T13:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-1492,8646,141,1633
211,57,5,0,True,2021-09-25T14:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,419,9647,1091,672
211,64,7,0,False,2021-10-03T13:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-387,9524,319,706
211,75,13,7,True,2021-10-16T14:00:00Z,4,2,8,17,0,2,0,1,0,0,0,0,0,0,0,24,39.4,31.0,41.0,11.1,58,-304,9542,333,637
211,82,3,1,False,2021-10-24T13:00:00Z,1,2,9,12,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.2,17.0,2.4,58,496,10269,1259,763
211,93,1,0,True,2021-10-30T11:30:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-699,9726,369,1068
